timestep_name,hour,demandb1,demandb2,demandb3,demandb4
t821,821,2356,8567,1585,4751
t822,822,2434,8610,1582,4769
t823,823,2472,8883,1588,4815
t824,824,2453,9075,1571,4644
t825,825,2651,9838,1588,4488
t826,826,2901,10613,1645,4607
t827,827,3063,11146,1676,4580
t828,828,3279,11484,1686,4562
t829,829,3156,11610,1684,4562
t830,830,3146,11693,1687,4495
t831,831,3189,11787,1687,4432
t832,832,3201,11787,1686,4453
t833,833,3181,11715,1671,4565
t834,834,3122,11490,1659,4559
t835,835,3044,11113,1643,4628
t836,836,3012,10864,1648,4602
t837,837,3039,11044,1705,4601
t838,838,3359,11812,1804,4851
t839,839,3319,11447,1785,4924
t840,840,3097,10795,1748,4898
t841,841,2853,10080,1692,4840
t842,842,2646,9450,1643,4760
t843,843,2476,8958,1608,4722
t844,844,2380,8682,1590,4769
t845,845,2356,8567,1585,4751
t846,846,2434,8610,1582,4769
t847,847,2472,8883,1588,4815
t848,848,2453,9075,1571,4644
t849,849,2651,9838,1588,4488
t850,850,2901,10613,1645,4607
t851,851,3063,11146,1676,4580
t852,852,3279,11484,1686,4562
t853,853,3156,11610,1684,4562
t854,854,3146,11693,1687,4495
t855,855,3189,11787,1687,4432
t856,856,3201,11787,1686,4453
t857,857,3181,11715,1671,4565
t858,858,3122,11490,1659,4559
t859,859,3044,11113,1643,4628
t860,860,3012,10864,1648,4602
t861,861,3039,11044,1705,4601
t862,862,3359,11812,1804,4851
t863,863,3319,11447,1785,4924
t864,864,3097,10795,1748,4898
t865,865,2853,10080,1692,4840
t866,866,2646,9450,1643,4760
t867,867,2476,8958,1608,4722
t868,868,2380,8682,1590,4769
t869,869,2356,8567,1585,4751
t870,870,2434,8610,1582,4769
t871,871,2472,8883,1588,4815
t872,872,2453,9075,1571,4644
t873,873,2651,9838,1588,4488
t874,874,2901,10613,1645,4607
t875,875,3063,11146,1676,4580
t876,876,3279,11484,1686,4562
t877,877,3156,11610,1684,4562
t878,878,3146,11693,1687,4495
t879,879,3189,11787,1687,4432
t880,880,3201,11787,1686,4453
t881,881,3181,11715,1671,4565
t882,882,3122,11490,1659,4559
t883,883,3044,11113,1643,4628
t884,884,3012,10864,1648,4602
t885,885,3039,11044,1705,4601
t886,886,3359,11812,1804,4851
t887,887,3319,11447,1785,4924
t888,888,3097,10795,1748,4898
t889,889,2853,10080,1692,4840
t890,890,2646,9450,1643,4760
t891,891,2476,8958,1608,4722
t892,892,2380,8682,1590,4769
t893,893,2356,8567,1585,4751
t894,894,2434,8610,1582,4769
t895,895,2472,8883,1588,4815
t896,896,2453,9075,1571,4644
t897,897,2651,9838,1588,4488
t898,898,2901,10613,1645,4607
t899,899,3063,11146,1676,4580
t900,900,3279,11484,1686,4562
t901,901,3156,11610,1684,4562
t902,902,3146,11693,1687,4495
t903,903,3189,11787,1687,4432
t904,904,3201,11787,1686,4453
t905,905,3181,11715,1671,4565
t906,906,3122,11490,1659,4559
t907,907,3044,11113,1643,4628
t908,908,3012,10864,1648,4602
t909,909,3039,11044,1705,4601
t910,910,3359,11812,1804,4851
t911,911,3319,11447,1785,4924
t912,912,3097,10795,1748,4898
t913,913,2853,10080,1692,4840
t914,914,2646,9450,1643,4760
t915,915,2476,8958,1608,4722
t916,916,2380,8682,1590,4769
t917,917,2356,8567,1585,4751
t918,918,2434,8610,1582,4769
t919,919,2472,8883,1588,4815
t920,920,2453,9075,1571,4644
t921,921,2651,9838,1588,4488
t922,922,2901,10613,1645,4607
t923,923,3063,11146,1676,4580
t924,924,3279,11484,1686,4562
t925,925,3156,11610,1684,4562
t926,926,3146,11693,1687,4495
t927,927,3189,11787,1687,4432
t928,928,3201,11787,1686,4453
t929,929,3181,11715,1671,4565
t930,930,3122,11490,1659,4559
t931,931,3044,11113,1643,4628
t932,932,3012,10864,1648,4602
t933,933,3039,11044,1705,4601
t934,934,3359,11812,1804,4851
t935,935,3319,11447,1785,4924
t936,936,3097,10795,1748,4898
t937,937,2853,10080,1692,4840
t938,938,2646,9450,1643,4760
t939,939,2476,8958,1608,4722
t940,940,2380,8682,1590,4769
t941,941,2356,8567,1585,4751
t942,942,2434,8610,1582,4769
t943,943,2472,8883,1588,4815
t944,944,2453,9075,1571,4644
t945,945,2651,9838,1588,4488
t946,946,2901,10613,1645,4607
t947,947,3063,11146,1676,4580
t948,948,3279,11484,1686,4562
t949,949,3156,11610,1684,4562
t950,950,3146,11693,1687,4495
t951,951,3189,11787,1687,4432
t952,952,3201,11787,1686,4453
t953,953,3181,11715,1671,4565
t954,954,3122,11490,1659,4559
t955,955,3044,11113,1643,4628
t956,956,3012,10864,1648,4602
t957,957,3039,11044,1705,4601
t958,958,3359,11812,1804,4851
t959,959,3319,11447,1785,4924
t960,960,3097,10795,1748,4898
t961,961,2853,10080,1692,4840
t962,962,2646,9450,1643,4760
t963,963,2476,8958,1608,4722
t964,964,2380,8682,1590,4769
t965,965,2356,8567,1585,4751
t966,966,2434,8610,1582,4769
t967,967,2472,8883,1588,4815
t968,968,2453,9075,1571,4644
t969,969,2651,9838,1588,4488
t970,970,2901,10613,1645,4607
t971,971,3063,11146,1676,4580
t972,972,3279,11484,1686,4562
t973,973,3156,11610,1684,4562
t974,974,3146,11693,1687,4495
t975,975,3189,11787,1687,4432
t976,976,3201,11787,1686,4453
t977,977,3181,11715,1671,4565
t978,978,3122,11490,1659,4559
t979,979,3044,11113,1643,4628
t980,980,3012,10864,1648,4602
t981,981,3039,11044,1705,4601
t982,982,3359,11812,1804,4851
t983,983,3319,11447,1785,4924
t984,984,3097,10795,1748,4898
t985,985,2853,10080,1692,4840
t986,986,2646,9450,1643,4760
t987,987,2476,8958,1608,4722
t988,988,2380,8682,1590,4769
t989,989,2356,8567,1585,4751
t990,990,2434,8610,1582,4769
t991,991,2472,8883,1588,4815
t992,992,2453,9075,1571,4644
t993,993,2651,9838,1588,4488
t994,994,2901,10613,1645,4607
t995,995,3063,11146,1676,4580
t996,996,3279,11484,1686,4562
t997,997,3156,11610,1684,4562
t998,998,3146,11693,1687,4495
t999,999,3189,11787,1687,4432
t1000,1000,3201,11787,1686,4453
t1001,1001,3181,11715,1671,4565
t1002,1002,3122,11490,1659,4559
t1003,1003,3044,11113,1643,4628
t1004,1004,3012,10864,1648,4602
t1005,1005,3039,11044,1705,4601
t1006,1006,3359,11812,1804,4851
t1007,1007,3319,11447,1785,4924
t1008,1008,3097,10795,1748,4898
t1009,1009,2853,10080,1692,4840
t1010,1010,2646,9450,1643,4760
t1011,1011,2476,8958,1608,4722
t1012,1012,2380,8682,1590,4769
t1013,1013,2356,8567,1585,4751
t1014,1014,2434,8610,1582,4769
t1015,1015,2472,8883,1588,4815
t1016,1016,2453,9075,1571,4644
t1017,1017,2651,9838,1588,4488
t1018,1018,2901,10613,1645,4607
t1019,1019,3063,11146,1676,4580
t1020,1020,3279,11484,1686,4562
t1021,1021,3156,11610,1684,4562
t1022,1022,3146,11693,1687,4495
t1023,1023,3189,11787,1687,4432
t1024,1024,3201,11787,1686,4453
t1025,1025,3181,11715,1671,4565
t1026,1026,3122,11490,1659,4559
t1027,1027,3044,11113,1643,4628
t1028,1028,3012,10864,1648,4602
t1029,1029,3039,11044,1705,4601
t1030,1030,3359,11812,1804,4851
t1031,1031,3319,11447,1785,4924
t1032,1032,3097,10795,1748,4898
t1033,1033,2853,10080,1692,4840
t1034,1034,2646,9450,1643,4760
t1035,1035,2476,8958,1608,4722
t1036,1036,2380,8682,1590,4769
t1037,1037,2356,8567,1585,4751
t1038,1038,2434,8610,1582,4769
t1039,1039,2472,8883,1588,4815
t1040,1040,2453,9075,1571,4644
t1041,1041,2651,9838,1588,4488
t1042,1042,2901,10613,1645,4607
t1043,1043,3063,11146,1676,4580
t1044,1044,3279,11484,1686,4562
t1045,1045,3156,11610,1684,4562
t1046,1046,3146,11693,1687,4495
t1047,1047,3189,11787,1687,4432
t1048,1048,3201,11787,1686,4453
t1049,1049,3181,11715,1671,4565
t1050,1050,3122,11490,1659,4559
t1051,1051,3044,11113,1643,4628
t1052,1052,3012,10864,1648,4602
t1053,1053,3039,11044,1705,4601
t1054,1054,3359,11812,1804,4851
t1055,1055,3319,11447,1785,4924
t1056,1056,3097,10795,1748,4898
t1057,1057,2853,10080,1692,4840
t1058,1058,2646,9450,1643,4760
t1059,1059,2476,8958,1608,4722
t1060,1060,2380,8682,1590,4769
t1061,1061,2356,8567,1585,4751
t1062,1062,2434,8610,1582,4769
t1063,1063,2472,8883,1588,4815
t1064,1064,2453,9075,1571,4644
t1065,1065,2651,9838,1588,4488
t1066,1066,2901,10613,1645,4607
t1067,1067,3063,11146,1676,4580
t1068,1068,3279,11484,1686,4562
t1069,1069,3156,11610,1684,4562
t1070,1070,3146,11693,1687,4495
t1071,1071,3189,11787,1687,4432
t1072,1072,3201,11787,1686,4453
t1073,1073,3181,11715,1671,4565
t1074,1074,3122,11490,1659,4559
t1075,1075,3044,11113,1643,4628
t1076,1076,3012,10864,1648,4602
t1077,1077,3039,11044,1705,4601
t1078,1078,3359,11812,1804,4851
t1079,1079,3319,11447,1785,4924
t1080,1080,3097,10795,1748,4898
t1081,1081,2853,10080,1692,4840
t1082,1082,2646,9450,1643,4760
t1083,1083,2476,8958,1608,4722
t1084,1084,2380,8682,1590,4769
t1085,1085,2356,8567,1585,4751
t1086,1086,2434,8610,1582,4769
t1087,1087,2472,8883,1588,4815
t1088,1088,2453,9075,1571,4644
t1089,1089,2651,9838,1588,4488
t1090,1090,2901,10613,1645,4607
t1091,1091,3063,11146,1676,4580
t1092,1092,3279,11484,1686,4562
t1093,1093,3156,11610,1684,4562
t1094,1094,3146,11693,1687,4495
t1095,1095,3189,11787,1687,4432
t1096,1096,3201,11787,1686,4453
t1097,1097,3181,11715,1671,4565
t1098,1098,3122,11490,1659,4559
t1099,1099,3044,11113,1643,4628
t1100,1100,3012,10864,1648,4602
t1101,1101,3039,11044,1705,4601
t1102,1102,3359,11812,1804,4851
t1103,1103,3319,11447,1785,4924
t1104,1104,3097,10795,1748,4898
t1105,1105,2853,10080,1692,4840
t1106,1106,2646,9450,1643,4760
t1107,1107,2476,8958,1608,4722
t1108,1108,2380,8682,1590,4769
t1109,1109,2356,8567,1585,4751
t1110,1110,2434,8610,1582,4769
t1111,1111,2472,8883,1588,4815
t1112,1112,2453,9075,1571,4644
t1113,1113,2651,9838,1588,4488
t1114,1114,2901,10613,1645,4607
t1115,1115,3063,11146,1676,4580
t1116,1116,3279,11484,1686,4562
t1117,1117,3156,11610,1684,4562
t1118,1118,3146,11693,1687,4495
t1119,1119,3189,11787,1687,4432
t1120,1120,3201,11787,1686,4453
t1121,1121,3181,11715,1671,4565
t1122,1122,3122,11490,1659,4559
t1123,1123,3044,11113,1643,4628
t1124,1124,3012,10864,1648,4602
t1125,1125,3039,11044,1705,4601
t1126,1126,3359,11812,1804,4851
t1127,1127,3319,11447,1785,4924
t1128,1128,3097,10795,1748,4898
t1129,1129,2853,10080,1692,4840
t1130,1130,2646,9450,1643,4760
t1131,1131,2476,8958,1608,4722
t1132,1132,2380,8682,1590,4769
t1133,1133,2356,8567,1585,4751
t1134,1134,2434,8610,1582,4769
t1135,1135,2472,8883,1588,4815
t1136,1136,2453,9075,1571,4644
t1137,1137,2651,9838,1588,4488
t1138,1138,2901,10613,1645,4607
t1139,1139,3063,11146,1676,4580
t1140,1140,3279,11484,1686,4562
t1141,1141,3156,11610,1684,4562
t1142,1142,3146,11693,1687,4495
t1143,1143,3189,11787,1687,4432
t1144,1144,3201,11787,1686,4453
t1145,1145,3181,11715,1671,4565
t1146,1146,3122,11490,1659,4559
t1147,1147,3044,11113,1643,4628
t1148,1148,3012,10864,1648,4602
t1149,1149,3039,11044,1705,4601
t1150,1150,3359,11812,1804,4851
t1151,1151,3319,11447,1785,4924
t1152,1152,3097,10795,1748,4898
t1153,1153,2853,10080,1692,4840
t1154,1154,2646,9450,1643,4760
t1155,1155,2476,8958,1608,4722
t1156,1156,2380,8682,1590,4769
t1157,1157,2356,8567,1585,4751
t1158,1158,2434,8610,1582,4769
t1159,1159,2472,8883,1588,4815
t1160,1160,2453,9075,1571,4644
t1161,1161,2651,9838,1588,4488
t1162,1162,2901,10613,1645,4607
t1163,1163,3063,11146,1676,4580
t1164,1164,3279,11484,1686,4562
t1165,1165,3156,11610,1684,4562
t1166,1166,3146,11693,1687,4495
t1167,1167,3189,11787,1687,4432
t1168,1168,3201,11787,1686,4453
t1169,1169,3181,11715,1671,4565
t1170,1170,3122,11490,1659,4559
t1171,1171,3044,11113,1643,4628
t1172,1172,3012,10864,1648,4602
t1173,1173,3039,11044,1705,4601
t1174,1174,3359,11812,1804,4851
t1175,1175,3319,11447,1785,4924
t1176,1176,3097,10795,1748,4898
t1177,1177,2853,10080,1692,4840
t1178,1178,2646,9450,1643,4760
t1179,1179,2476,8958,1608,4722
t1180,1180,2380,8682,1590,4769
t1181,1181,2356,8567,1585,4751
t1182,1182,2434,8610,1582,4769
t1183,1183,2472,8883,1588,4815
t1184,1184,2453,9075,1571,4644
t1185,1185,2651,9838,1588,4488
t1186,1186,2901,10613,1645,4607
t1187,1187,3063,11146,1676,4580
t1188,1188,3279,11484,1686,4562
t1189,1189,3156,11610,1684,4562
t1190,1190,3146,11693,1687,4495
t1191,1191,3189,11787,1687,4432
t1192,1192,3201,11787,1686,4453
t1193,1193,3181,11715,1671,4565
t1194,1194,3122,11490,1659,4559
t1195,1195,3044,11113,1643,4628
t1196,1196,3012,10864,1648,4602
t1197,1197,3039,11044,1705,4601
t1198,1198,3359,11812,1804,4851
t1199,1199,3319,11447,1785,4924
t1200,1200,3097,10795,1748,4898
t1201,1201,2853,10080,1692,4840
t1202,1202,2646,9450,1643,4760
t1203,1203,2476,8958,1608,4722
t1204,1204,2380,8682,1590,4769
t1205,1205,2356,8567,1585,4751
t1206,1206,2434,8610,1582,4769
t1207,1207,2472,8883,1588,4815
t1208,1208,2453,9075,1571,4644
t1209,1209,2651,9838,1588,4488
t1210,1210,2901,10613,1645,4607
t1211,1211,3063,11146,1676,4580
t1212,1212,3279,11484,1686,4562
t1213,1213,3156,11610,1684,4562
t1214,1214,3146,11693,1687,4495
t1215,1215,3189,11787,1687,4432
t1216,1216,3201,11787,1686,4453
t1217,1217,3181,11715,1671,4565
t1218,1218,3122,11490,1659,4559
t1219,1219,3044,11113,1643,4628
t1220,1220,3012,10864,1648,4602
t1221,1221,3039,11044,1705,4601
t1222,1222,3359,11812,1804,4851
t1223,1223,3319,11447,1785,4924
t1224,1224,3097,10795,1748,4898
t1225,1225,2853,10080,1692,4840
t1226,1226,2646,9450,1643,4760
t1227,1227,2476,8958,1608,4722
t1228,1228,2380,8682,1590,4769
t1229,1229,2356,8567,1585,4751
t1230,1230,2434,8610,1582,4769
t1231,1231,2472,8883,1588,4815
t1232,1232,2453,9075,1571,4644
t1233,1233,2651,9838,1588,4488
t1234,1234,2901,10613,1645,4607
t1235,1235,3063,11146,1676,4580
t1236,1236,3279,11484,1686,4562
t1237,1237,3156,11610,1684,4562
t1238,1238,3146,11693,1687,4495
t1239,1239,3189,11787,1687,4432
t1240,1240,3201,11787,1686,4453
t1241,1241,3181,11715,1671,4565
t1242,1242,3122,11490,1659,4559
t1243,1243,3044,11113,1643,4628
t1244,1244,3012,10864,1648,4602
t1245,1245,3039,11044,1705,4601
t1246,1246,3359,11812,1804,4851
t1247,1247,3319,11447,1785,4924
t1248,1248,3097,10795,1748,4898
t1249,1249,2853,10080,1692,4840
t1250,1250,2646,9450,1643,4760
t1251,1251,2476,8958,1608,4722
t1252,1252,2380,8682,1590,4769
t1253,1253,2356,8567,1585,4751
t1254,1254,2434,8610,1582,4769
t1255,1255,2472,8883,1588,4815
t1256,1256,2453,9075,1571,4644
t1257,1257,2651,9838,1588,4488
t1258,1258,2901,10613,1645,4607
t1259,1259,3063,11146,1676,4580
t1260,1260,3279,11484,1686,4562
t1261,1261,3156,11610,1684,4562
t1262,1262,3146,11693,1687,4495
t1263,1263,3189,11787,1687,4432
t1264,1264,3201,11787,1686,4453
t1265,1265,3181,11715,1671,4565
t1266,1266,3122,11490,1659,4559
t1267,1267,3044,11113,1643,4628
t1268,1268,3012,10864,1648,4602
t1269,1269,3039,11044,1705,4601
t1270,1270,3359,11812,1804,4851
t1271,1271,3319,11447,1785,4924
t1272,1272,3097,10795,1748,4898
t1273,1273,2853,10080,1692,4840
t1274,1274,2646,9450,1643,4760
t1275,1275,2476,8958,1608,4722
t1276,1276,2380,8682,1590,4769
t1277,1277,2356,8567,1585,4751
t1278,1278,2434,8610,1582,4769
t1279,1279,2472,8883,1588,4815
t1280,1280,2453,9075,1571,4644
t1281,1281,2651,9838,1588,4488
t1282,1282,2901,10613,1645,4607
t1283,1283,3063,11146,1676,4580
t1284,1284,3279,11484,1686,4562
t1285,1285,3156,11610,1684,4562
t1286,1286,3146,11693,1687,4495
t1287,1287,3189,11787,1687,4432
t1288,1288,3201,11787,1686,4453
t1289,1289,3181,11715,1671,4565
t1290,1290,3122,11490,1659,4559
t1291,1291,3044,11113,1643,4628
t1292,1292,3012,10864,1648,4602
t1293,1293,3039,11044,1705,4601
t1294,1294,3359,11812,1804,4851
t1295,1295,3319,11447,1785,4924
t1296,1296,3097,10795,1748,4898
t1297,1297,2853,10080,1692,4840
t1298,1298,2646,9450,1643,4760
t1299,1299,2476,8958,1608,4722
t1300,1300,2380,8682,1590,4769
t1301,1301,2356,8567,1585,4751
t1302,1302,2434,8610,1582,4769
t1303,1303,2472,8883,1588,4815
t1304,1304,2453,9075,1571,4644
t1305,1305,2651,9838,1588,4488
t1306,1306,2901,10613,1645,4607
t1307,1307,3063,11146,1676,4580
t1308,1308,3279,11484,1686,4562
t1309,1309,3156,11610,1684,4562
t1310,1310,3146,11693,1687,4495
t1311,1311,3189,11787,1687,4432
t1312,1312,3201,11787,1686,4453
t1313,1313,3181,11715,1671,4565
t1314,1314,3122,11490,1659,4559
t1315,1315,3044,11113,1643,4628
t1316,1316,3012,10864,1648,4602
t1317,1317,3039,11044,1705,4601
t1318,1318,3359,11812,1804,4851
t1319,1319,3319,11447,1785,4924
t1320,1320,3097,10795,1748,4898
t1321,1321,2853,10080,1692,4840
t1322,1322,2646,9450,1643,4760
t1323,1323,2476,8958,1608,4722
t1324,1324,2380,8682,1590,4769
t1325,1325,2356,8567,1585,4751
t1326,1326,2434,8610,1582,4769
t1327,1327,2472,8883,1588,4815
t1328,1328,2453,9075,1571,4644
t1329,1329,2651,9838,1588,4488
t1330,1330,2901,10613,1645,4607
t1331,1331,3063,11146,1676,4580
t1332,1332,3279,11484,1686,4562
t1333,1333,3156,11610,1684,4562
t1334,1334,3146,11693,1687,4495
t1335,1335,3189,11787,1687,4432
t1336,1336,3201,11787,1686,4453
t1337,1337,3181,11715,1671,4565
t1338,1338,3122,11490,1659,4559
t1339,1339,3044,11113,1643,4628
t1340,1340,3012,10864,1648,4602
t1341,1341,3039,11044,1705,4601
t1342,1342,3359,11812,1804,4851
t1343,1343,3319,11447,1785,4924
t1344,1344,3097,10795,1748,4898
t1345,1345,2853,10080,1692,4840
t1346,1346,2646,9450,1643,4760
t1347,1347,2476,8958,1608,4722
t1348,1348,2380,8682,1590,4769
t1349,1349,2356,8567,1585,4751
t1350,1350,2434,8610,1582,4769
t1351,1351,2472,8883,1588,4815
t1352,1352,2453,9075,1571,4644
t1353,1353,2651,9838,1588,4488
t1354,1354,2901,10613,1645,4607
t1355,1355,3063,11146,1676,4580
t1356,1356,3279,11484,1686,4562
t1357,1357,3156,11610,1684,4562
t1358,1358,3146,11693,1687,4495
t1359,1359,3189,11787,1687,4432
t1360,1360,3201,11787,1686,4453
t1361,1361,3181,11715,1671,4565
t1362,1362,3122,11490,1659,4559
t1363,1363,3044,11113,1643,4628
t1364,1364,3012,10864,1648,4602
t1365,1365,3039,11044,1705,4601
t1366,1366,3359,11812,1804,4851
t1367,1367,3319,11447,1785,4924
t1368,1368,3097,10795,1748,4898
t1369,1369,2853,10080,1692,4840
t1370,1370,2646,9450,1643,4760
t1371,1371,2476,8958,1608,4722
t1372,1372,2380,8682,1590,4769
t1373,1373,2356,8567,1585,4751
t1374,1374,2434,8610,1582,4769
t1375,1375,2472,8883,1588,4815
t1376,1376,2453,9075,1571,4644
t1377,1377,2651,9838,1588,4488
t1378,1378,2901,10613,1645,4607
t1379,1379,3063,11146,1676,4580
t1380,1380,3279,11484,1686,4562
t1381,1381,3156,11610,1684,4562
t1382,1382,3146,11693,1687,4495
t1383,1383,3189,11787,1687,4432
t1384,1384,3201,11787,1686,4453
t1385,1385,3181,11715,1671,4565
t1386,1386,3122,11490,1659,4559
t1387,1387,3044,11113,1643,4628
t1388,1388,3012,10864,1648,4602
t1389,1389,3039,11044,1705,4601
t1390,1390,3359,11812,1804,4851
t1391,1391,3319,11447,1785,4924
t1392,1392,3097,10795,1748,4898
t1393,1393,2853,10080,1692,4840
t1394,1394,2646,9450,1643,4760
t1395,1395,2476,8958,1608,4722
t1396,1396,2380,8682,1590,4769
t1397,1397,2356,8567,1585,4751
t1398,1398,2434,8610,1582,4769
t1399,1399,2472,8883,1588,4815
t1400,1400,2453,9075,1571,4644
t1401,1401,2651,9838,1588,4488
t1402,1402,2901,10613,1645,4607
t1403,1403,3063,11146,1676,4580
t1404,1404,3279,11484,1686,4562
t1405,1405,3156,11610,1684,4562
t1406,1406,3146,11693,1687,4495
t1407,1407,3189,11787,1687,4432
t1408,1408,3201,11787,1686,4453
t1409,1409,3181,11715,1671,4565
t1410,1410,3122,11490,1659,4559
t1411,1411,3044,11113,1643,4628
t1412,1412,3012,10864,1648,4602
t1413,1413,3039,11044,1705,4601
t1414,1414,3359,11812,1804,4851
t1415,1415,3319,11447,1785,4924
t1416,1416,3097,10795,1748,4898
t1417,1417,2618,9633,1530,5005
t1418,1418,2446,9019,1485,4694
t1419,1419,2326,8598,1459,4621
t1420,1420,2258,8368,1451,4907
t1421,1421,2240,8287,1444,4745
t1422,1422,2267,8352,1446,4706
t1423,1423,2399,8884,1463,4815
t1424,1424,2579,9496,1479,4703
t1425,1425,2641,9871,1480,4373
t1426,1426,2828,10558,1527,4405
t1427,1427,2963,11029,1537,4502
t1428,1428,3027,11298,1544,4465
t1429,1429,3024,11444,1555,4451
t1430,1430,3002,11509,1567,4445
t1431,1431,3044,11645,1566,4211
t1432,1432,3050,11687,1568,4258
t1433,1433,3044,11612,1559,4529
t1434,1434,2998,11391,1549,4565
t1435,1435,2905,11033,1541,4572
t1436,1436,2902,10916,1550,4582
t1437,1437,3184,11772,1646,4783
t1438,1438,3316,11914,1676,4692
t1439,1439,3134,11311,1644,4774
t1440,1440,2866,10502,1589,4818
t1441,1441,2618,9633,1530,5005
t1442,1442,2446,9019,1485,4694
t1443,1443,2326,8598,1459,4621
t1444,1444,2258,8368,1451,4907
t1445,1445,2240,8287,1444,4745
t1446,1446,2267,8352,1446,4706
t1447,1447,2399,8884,1463,4815
t1448,1448,2579,9496,1479,4703
t1449,1449,2641,9871,1480,4373
t1450,1450,2828,10558,1527,4405
t1451,1451,2963,11029,1537,4502
t1452,1452,3027,11298,1544,4465
t1453,1453,3024,11444,1555,4451
t1454,1454,3002,11509,1567,4445
t1455,1455,3044,11645,1566,4211
t1456,1456,3050,11687,1568,4258
t1457,1457,3044,11612,1559,4529
t1458,1458,2998,11391,1549,4565
t1459,1459,2905,11033,1541,4572
t1460,1460,2902,10916,1550,4582
t1461,1461,3184,11772,1646,4783
t1462,1462,3316,11914,1676,4692
t1463,1463,3134,11311,1644,4774
t1464,1464,2866,10502,1589,4818
t1465,1465,2618,9633,1530,5005
t1466,1466,2446,9019,1485,4694
t1467,1467,2326,8598,1459,4621
t1468,1468,2258,8368,1451,4907
t1469,1469,2240,8287,1444,4745
t1470,1470,2267,8352,1446,4706
t1471,1471,2399,8884,1463,4815
t1472,1472,2579,9496,1479,4703
t1473,1473,2641,9871,1480,4373
t1474,1474,2828,10558,1527,4405
t1475,1475,2963,11029,1537,4502
t1476,1476,3027,11298,1544,4465
t1477,1477,3024,11444,1555,4451
t1478,1478,3002,11509,1567,4445
t1479,1479,3044,11645,1566,4211
t1480,1480,3050,11687,1568,4258
t1481,1481,3044,11612,1559,4529
t1482,1482,2998,11391,1549,4565
t1483,1483,2905,11033,1541,4572
t1484,1484,2902,10916,1550,4582
t1485,1485,3184,11772,1646,4783
t1486,1486,3316,11914,1676,4692
t1487,1487,3134,11311,1644,4774
t1488,1488,2866,10502,1589,4818
t1489,1489,2618,9633,1530,5005
t1490,1490,2446,9019,1485,4694
t1491,1491,2326,8598,1459,4621
